CPT,ASA,ADDLCPT,ADDLCPT_COUNT,CLAIM_COUNT,ADDLCPT_FREQ
33244,00520,93312,2,9,0.2222222222222222
33244,00520,99100,2,9,0.2222222222222222
33244,00520,76937,1,9,0.1111111111111111
33244,01926,99100,8,21,0.38095238095238093
33244,01926,36620,5,21,0.23809523809523808
33244,01926,76937,1,21,0.047619047619047616
33244,01926,93313,1,21,0.047619047619047616
33249,00534,99100,30,278,0.1079136690647482
33249,00534,36620,17,278,0.06115107913669065
33249,00534,64450,3,278,0.01079136690647482
33249,00534,76942,3,278,0.01079136690647482
33249,00534,36556,1,278,0.0035971223021582736
33249,01926,36620,1,3,0.3333333333333333
33249,01926,99100,1,3,0.3333333333333333
33256,00561,36556,1,1,1.0
33256,00561,36620,1,1,1.0
33256,00561,93312,1,1,1.0
33256,00562,36556,9,9,1.0
33256,00562,76937,9,9,1.0
33256,00562,36620,8,9,0.8888888888888888
33256,00562,93312,6,9,0.6666666666666666
33256,00562,99100,4,9,0.4444444444444444
33256,00562,93503,1,9,0.1111111111111111
33262,00534,99100,18,47,0.3829787234042553
33262,00534,36620,3,47,0.06382978723404255
33262,00534,93312,2,47,0.0425531914893617
33262,00534,93313,1,47,0.02127659574468085
33263,00530,36556,1,2,0.5
33263,00530,36620,1,2,0.5
33263,00530,93313,1,2,0.5
33263,00534,99100,8,61,0.13114754098360656
33263,00534,36620,1,61,0.01639344262295082
33263,00534,93312,1,61,0.01639344262295082
33264,00534,99100,8,23,0.34782608695652173
33264,00534,36620,1,23,0.043478260869565216
33274,00530,99100,7,11,0.6363636363636364
33274,00530,36620,2,11,0.18181818181818182
33274,00530,36556,1,11,0.09090909090909091
33274,00530,76937,1,11,0.09090909090909091
33274,00530,93312,1,11,0.09090909090909091
33340,01926,36620,181,355,0.5098591549295775
33340,01926,99100,103,355,0.29014084507042254
33340,01926,93313,45,355,0.1267605633802817
33340,01926,76937,9,355,0.02535211267605634
33340,01926,93312,3,355,0.008450704225352112
33340,01926,REJECT,2,355,0.005633802816901409
33340,01926,31500,1,355,0.0028169014084507044
33340,01926,4048F,1,355,0.0028169014084507044
33340,01926,4250F,1,355,0.0028169014084507044
33340,01926,4255F,1,355,0.0028169014084507044
33340,01926,76942,1,355,0.0028169014084507044
33340,01926,93325,1,355,0.0028169014084507044
33361,00560,36620,147,346,0.42485549132947975
33361,00560,99100,129,346,0.37283236994219654
33361,00560,4048F,24,346,0.06936416184971098
33361,00560,76937,7,346,0.02023121387283237
33361,00560,36556,6,346,0.017341040462427744
33361,00560,93313,6,346,0.017341040462427744
33361,00560,93312,4,346,0.011560693641618497
33361,00560,4250F,2,346,0.005780346820809248
33361,00560,4255F,2,346,0.005780346820809248
33361,00560,93325,2,346,0.005780346820809248
33361,00560,4041F,1,346,0.002890173410404624
33361,00560,76942,1,346,0.002890173410404624
33361,00560,93355,1,346,0.002890173410404624
33361,00560,REJECT,1,346,0.002890173410404624
33362,00560,36620,2,5,0.4
33362,00560,4048F,2,5,0.4
33362,00560,99100,2,5,0.4
33362,00560,99140,1,5,0.2
33363,00560,93312,2,2,1.0
33363,00560,93325,2,2,1.0
33363,00560,4048F,1,2,0.5
33363,00560,4250F,1,2,0.5
33363,00560,4255F,1,2,0.5
33365,00560,36620,4,4,1.0
33365,00560,99100,3,4,0.75
33365,00560,36556,1,4,0.25
33365,00560,93312,1,4,0.25
33365,00560,93313,1,4,0.25
33365,00560,99140,1,4,0.25
33390,00562,36556,1,1,1.0
33390,00562,36620,1,1,1.0
33390,00562,93313,1,1,1.0
33405,00561,36556,10,10,1.0
33405,00561,36620,10,10,1.0
33405,00561,76937,9,10,0.9
33405,00561,93312,8,10,0.8
33405,00561,93313,1,10,0.1
33405,00562,36620,175,188,0.9308510638297872
33405,00562,36556,168,188,0.8936170212765957
33405,00562,76937,146,188,0.776595744680851
33405,00562,93312,132,188,0.7021276595744681
33405,00562,99100,56,188,0.2978723404255319
33405,00562,93325,28,188,0.14893617021276595
33405,00562,93313,21,188,0.11170212765957446
33405,00562,93321,19,188,0.10106382978723404
33405,00562,93503,17,188,0.09042553191489362
33405,00562,93320,6,188,0.031914893617021274
33405,00562,99140,4,188,0.02127659574468085
33405,00562,4048F,3,188,0.015957446808510637
33405,00562,6030F,3,188,0.015957446808510637
33405,00562,4115F-1P,2,188,0.010638297872340425
33405,00562,76942,2,188,0.010638297872340425
33405,00562,36555,1,188,0.005319148936170213
33405,00562,4115F,1,188,0.005319148936170213
33405,00562,4250F,1,188,0.005319148936170213
33405,00562,4255F,1,188,0.005319148936170213
33405,00562,64450,1,188,0.005319148936170213
33405,00562,93316,1,188,0.005319148936170213
33405,00563,36556,15,17,0.8823529411764706
33405,00563,76937,14,17,0.8235294117647058
33405,00563,36620,12,17,0.7058823529411765
33405,00563,93312,8,17,0.47058823529411764
33405,00563,93313,5,17,0.29411764705882354
33405,00563,93321,4,17,0.23529411764705882
33405,00563,93325,4,17,0.23529411764705882
33405,00563,93503,2,17,0.11764705882352941
33405,00563,99140,2,17,0.11764705882352941
33406,00562,36556,1,1,1.0
33406,00562,36620,1,1,1.0
33406,00562,4048F,1,1,1.0
33406,00562,4115F-1P,1,1,1.0
33406,00562,4250F,1,1,1.0
33406,00562,4255F,1,1,1.0
33406,00562,6030F,1,1,1.0
33406,00562,76937,1,1,1.0
33406,00562,93312,1,1,1.0
33406,00562,93320,1,1,1.0
33406,00562,93325,1,1,1.0
33410,00562,36556,9,10,0.9
33410,00562,36620,9,10,0.9
33410,00562,76937,5,10,0.5
33410,00562,93313,5,10,0.5
33410,00562,99100,4,10,0.4
33410,00562,93312,2,10,0.2
33410,00562,REJNOT,1,10,0.1
33411,00562,36556,1,1,1.0
33411,00562,36620,1,1,1.0
33411,00562,93312,1,1,1.0
33418,00560,36620,83,93,0.8924731182795699
33418,00560,99100,49,93,0.5268817204301075
33418,00560,93313,20,93,0.21505376344086022
33418,00560,76937,14,93,0.15053763440860216
33418,00560,36556,4,93,0.043010752688172046
33418,00560,93312,2,93,0.021505376344086023
33418,00560,76942,1,93,0.010752688172043012
33418,00560,93503,1,93,0.010752688172043012
33418,00560,99140,1,93,0.010752688172043012
33425,00561,36556,1,1,1.0
33425,00561,36620,1,1,1.0
33425,00561,76937,1,1,1.0
33425,00561,93312,1,1,1.0
33425,00562,36620,20,21,0.9523809523809523
33425,00562,36556,19,21,0.9047619047619048
33425,00562,76937,19,21,0.9047619047619048
33425,00562,93312,13,21,0.6190476190476191
33425,00562,93313,5,21,0.23809523809523808
33425,00562,99100,4,21,0.19047619047619047
33425,00562,93325,3,21,0.14285714285714285
33425,00562,99140,3,21,0.14285714285714285
33425,00562,93321,2,21,0.09523809523809523
33425,00562,93503,2,21,0.09523809523809523
33425,00562,31500,1,21,0.047619047619047616
33425,00562,93320,1,21,0.047619047619047616
33426,00561,36556,2,2,1.0
33426,00561,36620,2,2,1.0
33426,00561,76937,2,2,1.0
33426,00561,93312,2,2,1.0
33426,00562,36556,31,34,0.9117647058823529
33426,00562,36620,31,34,0.9117647058823529
33426,00562,76937,22,34,0.6470588235294118
33426,00562,93312,15,34,0.4411764705882353
33426,00562,93313,10,34,0.29411764705882354
33426,00562,93325,6,34,0.17647058823529413
33426,00562,93321,5,34,0.14705882352941177
33426,00562,99100,5,34,0.14705882352941177
33426,00562,93503,3,34,0.08823529411764706
33426,00562,4048F,1,34,0.029411764705882353
33426,00562,4115F-1P,1,34,0.029411764705882353
33426,00562,6030F,1,34,0.029411764705882353
33426,00562,93320,1,34,0.029411764705882353
33426,00562,99140,1,34,0.029411764705882353
33427,00562,36556,2,2,1.0
33427,00562,76937,2,2,1.0
33427,00562,93312,2,2,1.0
33427,00562,36620,1,2,0.5
33427,00562,93321,1,2,0.5
33427,00562,93325,1,2,0.5
33430,00561,36620,3,3,1.0
33430,00561,76937,3,3,1.0
33430,00561,93312,3,3,1.0
33430,00561,36556,2,3,0.6666666666666666
33430,00561,93503,1,3,0.3333333333333333
33430,00562,36620,87,95,0.9157894736842105
33430,00562,76937,74,95,0.7789473684210526
33430,00562,36556,72,95,0.7578947368421053
33430,00562,93312,61,95,0.6421052631578947
33430,00562,99100,21,95,0.22105263157894736
33430,00562,93325,20,95,0.21052631578947367
33430,00562,93503,17,95,0.17894736842105263
33430,00562,93313,14,95,0.14736842105263157
33430,00562,93321,13,95,0.1368421052631579
33430,00562,93320,5,95,0.05263157894736842
33430,00562,99140,5,95,0.05263157894736842
33430,00562,4048F,4,95,0.042105263157894736
33430,00562,6030F,4,95,0.042105263157894736
33430,00562,4115F-1P,1,95,0.010526315789473684
33430,00562,76942,1,95,0.010526315789473684
33430,00562,REJECT,1,95,0.010526315789473684
33430,00563,76937,1,1,1.0
33430,00563,93313,1,1,1.0
33430,00563,93503,1,1,1.0
33460,00562,36620,4,4,1.0
33460,00562,76937,4,4,1.0
33460,00562,93312,4,4,1.0
33460,00562,36556,2,4,0.5
33460,00562,93503,2,4,0.5
33460,00562,99100,2,4,0.5
33463,00562,93312,1,1,1.0
33464,00561,36556,1,1,1.0
33464,00561,36620,1,1,1.0
33464,00561,76937,1,1,1.0
33464,00561,93312,1,1,1.0
33464,00562,36620,5,5,1.0
33464,00562,36556,3,5,0.6
33464,00562,76937,3,5,0.6
33464,00562,99100,3,5,0.6
33464,00562,93503,2,5,0.4
33464,00562,93312,1,5,0.2
33464,00562,93313,1,5,0.2
33464,00562,99140,1,5,0.2
33465,00562,36620,6,6,1.0
33465,00562,76937,6,6,1.0
33465,00562,36556,5,6,0.8333333333333334
33465,00562,93312,4,6,0.6666666666666666
33465,00562,99100,2,6,0.3333333333333333
33465,00562,93503,1,6,0.16666666666666666
33475,00562,36556,5,5,1.0
33475,00562,76937,5,5,1.0
33475,00562,36620,3,5,0.6
33475,00562,93312,1,5,0.2
33477,00560,36620,7,9,0.7777777777777778
33477,00560,76937,5,9,0.5555555555555556
33477,00560,36556,2,9,0.2222222222222222
33477,00560,93312,1,9,0.1111111111111111
33510,00566,93312,1,1,1.0
33510,00567,36556,3,3,1.0
33510,00567,36620,3,3,1.0
33510,00567,76937,3,3,1.0
33510,00567,93312,3,3,1.0
33510,00567,93325,1,3,0.3333333333333333
33510,00567,99100,1,3,0.3333333333333333
33510,00567,99140,1,3,0.3333333333333333
33511,00567,36620,4,4,1.0
33511,00567,36556,3,4,0.75
33511,00567,76937,3,4,0.75
33511,00567,93312,3,4,0.75
33511,00567,93325,3,4,0.75
33511,00567,4048F,1,4,0.25
33511,00567,4115F,1,4,0.25
33511,00567,4250F,1,4,0.25
33511,00567,4255F,1,4,0.25
33511,00567,6030F,1,4,0.25
33511,00567,93503,1,4,0.25
33512,00567,36620,1,1,1.0
33512,00567,93503,1,1,1.0
33513,00567,36556,1,1,1.0
33513,00567,36620,1,1,1.0
33513,00567,76937,1,1,1.0
33530,00562,36556,1,1,1.0
33530,00562,36620,1,1,1.0
33530,00562,76937,1,1,1.0
33530,00562,99100,1,1,1.0
33533,00562,36620,5,5,1.0
33533,00562,36556,4,5,0.8
33533,00562,76937,4,5,0.8
33533,00562,93312,1,5,0.2
33533,00562,93313,1,5,0.2
33533,00562,93503,1,5,0.2
33533,00566,36620,160,171,0.935672514619883
33533,00566,36556,159,171,0.9298245614035088
33533,00566,93312,104,171,0.6081871345029239
33533,00566,76937,40,171,0.23391812865497075
33533,00566,99100,22,171,0.1286549707602339
33533,00566,93313,11,171,0.06432748538011696
33533,00566,76942,2,171,0.011695906432748537
33533,00566,99140,2,171,0.011695906432748537
33533,00566,4048F,1,171,0.005847953216374269
33533,00566,4115F-1P,1,171,0.005847953216374269
33533,00566,4255F,1,171,0.005847953216374269
33533,00566,6030F,1,171,0.005847953216374269
33533,00566,64450,1,171,0.005847953216374269
33533,00566,93325,1,171,0.005847953216374269
33533,00566,93503,1,171,0.005847953216374269
33533,00566,99135,1,171,0.005847953216374269
33533,00567,36620,383,405,0.945679012345679
33533,00567,36556,332,405,0.8197530864197531
33533,00567,76937,244,405,0.6024691358024692
33533,00567,93312,141,405,0.34814814814814815
33533,00567,99100,66,405,0.16296296296296298
33533,00567,93503,53,405,0.1308641975308642
33533,00567,93313,40,405,0.09876543209876543
33533,00567,64450,11,405,0.027160493827160494
33533,00567,99140,10,405,0.024691358024691357
33533,00567,76942,9,405,0.022222222222222223
33533,00567,93325,7,405,0.01728395061728395
33533,00567,93320,6,405,0.014814814814814815
33533,00567,6030F,4,405,0.009876543209876543
33533,00567,64420,4,405,0.009876543209876543
33533,00567,4048F,3,405,0.007407407407407408
33533,00567,4115F-1P,2,405,0.0049382716049382715
33533,00567,REJNOT,2,405,0.0049382716049382715
33533,00567,31500,1,405,0.0024691358024691358
33533,00567,93318,1,405,0.0024691358024691358
33534,00562,36556,1,1,1.0
33534,00562,36620,1,1,1.0
33534,00562,76937,1,1,1.0
33534,00562,93312,1,1,1.0
33534,00562,93320,1,1,1.0
33534,00562,93325,1,1,1.0
33534,00566,36556,2,2,1.0
33534,00566,36620,2,2,1.0
33534,00566,93312,1,2,0.5
33534,00566,93325,1,2,0.5
33534,00566,93503,1,2,0.5
33534,00566,99100,1,2,0.5
33534,00567,36620,72,80,0.9
33534,00567,36556,70,80,0.875
33534,00567,76937,59,80,0.7375
33534,00567,93312,23,80,0.2875
33534,00567,93325,21,80,0.2625
33534,00567,4115F-1P,11,80,0.1375
33534,00567,4048F,10,80,0.125
33534,00567,6030F,10,80,0.125
33534,00567,93503,7,80,0.0875
33534,00567,93320,5,80,0.0625
33534,00567,99100,4,80,0.05
33534,00567,4250F,3,80,0.0375
33534,00567,4255F,3,80,0.0375
33534,00567,93313,1,80,0.0125
33534,00567,99140,1,80,0.0125
33535,00562,36556,1,1,1.0
33535,00562,36620,1,1,1.0
33535,00562,76937,1,1,1.0
33535,00566,36556,2,2,1.0
33535,00566,36620,2,2,1.0
33535,00566,93312,2,2,1.0
33535,00566,93325,1,2,0.5
33535,00566,93503,1,2,0.5
33535,00567,36556,62,63,0.9841269841269841
33535,00567,36620,58,63,0.9206349206349206
33535,00567,76937,56,63,0.8888888888888888
33535,00567,93312,25,63,0.3968253968253968
33535,00567,93325,24,63,0.38095238095238093
33535,00567,6030F,15,63,0.23809523809523808
33535,00567,4048F,12,63,0.19047619047619047
33535,00567,4115F-1P,12,63,0.19047619047619047
33535,00567,93320,4,63,0.06349206349206349
33535,00567,4115F,3,63,0.047619047619047616
33535,00567,4041F,2,63,0.031746031746031744
33535,00567,4058F,1,63,0.015873015873015872
33535,00567,4250F,1,63,0.015873015873015872
33535,00567,93503,1,63,0.015873015873015872
33536,00567,36620,7,7,1.0
33536,00567,36556,6,7,0.8571428571428571
33536,00567,76937,6,7,0.8571428571428571
33536,00567,4048F,2,7,0.2857142857142857
33536,00567,6030F,2,7,0.2857142857142857
33536,00567,93312,2,7,0.2857142857142857
33536,00567,93325,2,7,0.2857142857142857
33536,00567,4115F,1,7,0.14285714285714285
33536,00567,4115F-1P,1,7,0.14285714285714285
33536,00567,4250F,1,7,0.14285714285714285
33536,00567,4255F,1,7,0.14285714285714285
33641,00562,36556,2,2,1.0
33641,00562,36620,2,2,1.0
33641,00562,76937,2,2,1.0
33641,00562,93312,1,2,0.5
33783,00562,36556,1,1,1.0
33783,00562,36620,1,1,1.0
33783,00562,76937,1,1,1.0
33783,00562,93312,1,1,1.0
33853,00562,36556,1,1,1.0
33853,00562,36620,1,1,1.0
33858,00562,36556,10,10,1.0
33858,00562,36620,10,10,1.0
33858,00562,76937,8,10,0.8
33858,00562,93312,6,10,0.6
33858,00562,99140,3,10,0.3
33858,00562,99100,1,10,0.1
33858,00562,REJNOT,1,10,0.1
33858,00563,36556,13,14,0.9285714285714286
33858,00563,36620,13,14,0.9285714285714286
33858,00563,76937,13,14,0.9285714285714286
33858,00563,93312,10,14,0.7142857142857143
33858,00563,99140,7,14,0.5
33858,00563,93321,4,14,0.2857142857142857
33858,00563,93325,4,14,0.2857142857142857
33858,00563,99100,4,14,0.2857142857142857
33858,00563,93313,1,14,0.07142857142857142
33858,00563,93503,1,14,0.07142857142857142
33859,00562,36556,5,5,1.0
33859,00562,36620,5,5,1.0
33859,00562,76937,5,5,1.0
33859,00562,93313,3,5,0.6
33859,00562,99100,2,5,0.4
33859,00562,93312,1,5,0.2
33859,00562,99140,1,5,0.2
33859,00563,36620,8,8,1.0
33859,00563,36556,7,8,0.875
33859,00563,76937,6,8,0.75
33859,00563,93312,6,8,0.75
33859,00563,93325,4,8,0.5
33859,00563,93321,3,8,0.375
33859,00563,99100,1,8,0.125
33863,00562,36620,13,14,0.9285714285714286
33863,00562,36556,11,14,0.7857142857142857
33863,00562,76937,10,14,0.7142857142857143
33863,00562,93312,8,14,0.5714285714285714
33863,00562,93313,4,14,0.2857142857142857
33863,00562,93321,4,14,0.2857142857142857
33863,00562,93325,4,14,0.2857142857142857
33863,00562,93503,3,14,0.21428571428571427
33863,00563,36556,19,21,0.9047619047619048
33863,00563,36620,18,21,0.8571428571428571
33863,00563,76937,11,21,0.5238095238095238
33863,00563,93312,7,21,0.3333333333333333
33863,00563,93313,7,21,0.3333333333333333
33863,00563,93325,5,21,0.23809523809523808
33863,00563,93321,4,21,0.19047619047619047
33863,00563,99100,4,21,0.19047619047619047
33863,00563,99140,3,21,0.14285714285714285
33863,00563,93503,2,21,0.09523809523809523
33863,00563,REJNOT,1,21,0.047619047619047616
33864,00562,36620,3,3,1.0
33864,00562,93312,3,3,1.0
33864,00562,36556,2,3,0.6666666666666666
33864,00562,76937,2,3,0.6666666666666666
33864,00562,93321,2,3,0.6666666666666666
33864,00562,93325,2,3,0.6666666666666666
33864,00562,99140,1,3,0.3333333333333333
33864,00563,36556,4,4,1.0
33864,00563,36620,3,4,0.75
33864,00563,93312,3,4,0.75
33864,00563,93321,3,4,0.75
33864,00563,93325,3,4,0.75
33864,00563,76937,2,4,0.5
33864,00563,93313,1,4,0.25
33864,00563,99140,1,4,0.25
33871,00563,36620,5,5,1.0
33871,00563,76937,5,5,1.0
33871,00563,36556,3,5,0.6
33871,00563,93312,3,5,0.6
33871,00563,99100,3,5,0.6
33871,00563,93313,2,5,0.4
33871,00563,93503,2,5,0.4
33871,00563,99140,1,5,0.2
33875,00562,36556,3,3,1.0
33875,00562,36620,3,3,1.0
33875,00562,76937,3,3,1.0
33875,00562,93312,3,3,1.0
33875,00562,99100,2,3,0.6666666666666666
33877,00560,36556,1,1,1.0
33877,00560,36620,1,1,1.0
33877,00560,76937,1,1,1.0
33877,00560,99100,1,1,1.0
33880,01926,36620,14,15,0.9333333333333333
33880,01926,36556,6,15,0.4
33880,01926,76937,5,15,0.3333333333333333
33880,01926,99100,4,15,0.26666666666666666
33880,01926,99140,3,15,0.2
33880,01926,4048F,1,15,0.06666666666666667
33880,01926,4250F,1,15,0.06666666666666667
33880,01926,4255F,1,15,0.06666666666666667
33880,01926,6030F,1,15,0.06666666666666667
33880,01926,93312,1,15,0.06666666666666667
33880,01926,93325,1,15,0.06666666666666667
33881,01926,99100,1,1,1.0
33883,01926,36620,2,2,1.0
33883,01926,31500,1,2,0.5
33883,01926,76937,1,2,0.5
33883,01926,99140,1,2,0.5
33940,01990,36620,1,1,1.0
33945,00580,93312,4,4,1.0
33945,00580,76937,3,4,0.75
33945,00580,36620,2,4,0.5
33945,00580,93503,2,4,0.5
33945,00580,99140,2,4,0.5
33945,00580,36556,1,4,0.25
33945,00580,REJECT,1,4,0.25
33945,00580,REJNOT,1,4,0.25
33946,00350,99140,1,1,1.0
33952,00350,36556,1,2,0.5
33952,00350,36620,1,2,0.5
33952,00350,76937,1,2,0.5
33952,00350,99140,1,2,0.5
33952,01270,99140,2,2,1.0
33952,01270,36556,1,2,0.5
33952,01270,36620,1,2,0.5
33952,01270,76937,1,2,0.5
33952,01270,93312,1,2,0.5
33954,01270,93313,1,1,1.0
33966,00350,99100,1,1,1.0
33966,01270,36556,1,2,0.5
33966,01270,76937,1,2,0.5
33966,01270,93312,1,2,0.5
33966,01270,99100,1,2,0.5
33969,01270,93312,2,6,0.3333333333333333
33969,01270,99100,2,6,0.3333333333333333
33969,01270,99140,2,6,0.3333333333333333
33969,01270,36620,1,6,0.16666666666666666
33969,01270,76937,1,6,0.16666666666666666
33971,01270,36620,1,2,0.5
33979,00560,93312,2,2,1.0
33979,00560,36556,1,2,0.5
33979,00560,36620,1,2,0.5
33979,00560,99100,1,2,0.5
33979,00562,93312,9,9,1.0
33979,00562,36620,8,9,0.8888888888888888
33979,00562,76937,6,9,0.6666666666666666
33979,00562,36556,5,9,0.5555555555555556
33979,00562,93503,2,9,0.2222222222222222
33979,00562,99100,2,9,0.2222222222222222
33979,00562,99140,1,9,0.1111111111111111
33983,00562,36620,1,1,1.0
33983,00562,76937,1,1,1.0
33983,00562,93312,1,1,1.0
33983,00562,93503,1,1,1.0
33984,00350,93503,1,1,1.0
33984,00350,99140,1,1,1.0
33984,01270,76937,2,9,0.2222222222222222
33984,01270,36556,1,9,0.1111111111111111
33984,01270,36620,1,9,0.1111111111111111
33984,01270,93312,1,9,0.1111111111111111
33984,01270,99100,1,9,0.1111111111111111
33990,01926,36620,2,6,0.3333333333333333
33990,01926,36556,1,6,0.16666666666666666
33991,01926,36556,1,1,1.0
33991,01926,76937,1,1,1.0
33992,00400,36620,1,3,0.3333333333333333
33999,00560,36620,6,6,1.0
33999,00560,93313,1,6,0.16666666666666666
34101,01772,99100,5,16,0.3125
34101,01772,99140,5,16,0.3125
34101,01772,36620,4,16,0.25
34101,01772,36556,1,16,0.0625
34101,01772,76937,1,16,0.0625
34101,01772,93312,1,16,0.0625
34151,00770,36620,6,8,0.75
34151,00770,36556,5,8,0.625
34151,00770,76937,3,8,0.375
34151,00770,99140,2,8,0.25
34151,00770,64488,1,8,0.125
34201,01274,36620,17,36,0.4722222222222222
34201,01274,99100,6,36,0.16666666666666666
34201,01274,99140,5,36,0.1388888888888889
34201,01274,76937,3,36,0.08333333333333333
34201,01274,36556,2,36,0.05555555555555555
34201,01274,93312,1,36,0.027777777777777776
34203,01502,36620,5,15,0.3333333333333333
34203,01502,99140,2,15,0.13333333333333333
34203,01502,93312,1,15,0.06666666666666667
34421,01522,36620,1,1,1.0
34451,01522,36556,1,1,1.0
34451,01522,76942,1,1,1.0
34701,01926,36620,30,39,0.7692307692307693
34701,01926,99100,16,39,0.41025641025641024
34701,01926,36556,8,39,0.20512820512820512
34701,01926,76937,5,39,0.1282051282051282
34701,01926,99140,2,39,0.05128205128205128
34702,01926,36620,3,3,1.0
34702,01926,36556,2,3,0.6666666666666666
34702,01926,99100,2,3,0.6666666666666666
34702,01926,76937,1,3,0.3333333333333333
34702,01926,99140,1,3,0.3333333333333333
34703,01926,36620,4,5,0.8
34703,01926,99100,1,5,0.2
34704,01926,36620,26,27,0.9629629629629629
34704,01926,99100,18,27,0.6666666666666666
34704,01926,76937,8,27,0.2962962962962963
34704,01926,99140,6,27,0.2222222222222222
34704,01926,36556,2,27,0.07407407407407407
34704,01926,REJNOT,1,27,0.037037037037037035
34705,01926,36620,32,44,0.7272727272727273
34705,01926,99100,10,44,0.22727272727272727
34705,01926,76937,5,44,0.11363636363636363
34705,01926,36556,4,44,0.09090909090909091
34705,01926,99140,1,44,0.022727272727272728
34707,01924,36620,4,4,1.0
34707,01924,36556,2,4,0.5
34707,01924,76937,2,4,0.5
34707,01924,99100,1,4,0.25
34707,01924,99140,1,4,0.25
34710,01924,36620,3,3,1.0
34710,01924,99100,3,3,1.0
34710,01926,36620,7,9,0.7777777777777778
34710,01926,99100,3,9,0.3333333333333333
34710,01926,36556,2,9,0.2222222222222222
34710,01926,76937,2,9,0.2222222222222222
34710,01926,99140,1,9,0.1111111111111111
34712,01926,36620,3,4,0.75
34712,01926,99100,1,4,0.25
34841,01926,36620,2,3,0.6666666666666666
34841,01926,36556,1,3,0.3333333333333333
34841,01926,76937,1,3,0.3333333333333333
34841,01926,99100,1,3,0.3333333333333333
34845,01926,36620,7,7,1.0
34845,01926,36556,1,7,0.14285714285714285
34847,01926,36620,3,3,1.0
34847,01926,76937,1,3,0.3333333333333333
34848,01926,36556,1,1,1.0
34848,01926,36620,1,1,1.0
34848,01926,76937,1,1,1.0
35001,00350,36620,2,2,1.0
35001,00350,64413,1,2,0.5
35001,00350,76942,1,2,0.5
35001,00350,99100,1,2,0.5
35002,00350,36620,1,1,1.0
35045,01840,99100,3,7,0.42857142857142855
35045,01840,99140,2,7,0.2857142857142857
35081,00770,36556,21,22,0.9545454545454546
35081,00770,36620,20,22,0.9090909090909091
35081,00770,76937,19,22,0.8636363636363636
35081,00770,99100,8,22,0.36363636363636365
35081,00770,01996,5,22,0.22727272727272727
35081,00770,99140,4,22,0.18181818181818182
35081,00770,64488,2,22,0.09090909090909091
35081,00770,93312,1,22,0.045454545454545456
35081,00770,REJECT,1,22,0.045454545454545456
35082,00770,36556,5,6,0.8333333333333334
35082,00770,36620,4,6,0.6666666666666666
35082,00770,99140,3,6,0.5
35082,00770,76937,2,6,0.3333333333333333
35091,00770,36556,3,3,1.0
35091,00770,36620,3,3,1.0
35091,00770,76937,2,3,0.6666666666666666
35091,00770,01996,1,3,0.3333333333333333
35091,00770,99140,1,3,0.3333333333333333
35102,00770,01996,1,1,1.0
35102,00770,36556,1,1,1.0
35102,00770,36620,1,1,1.0
35102,00880,36556,1,1,1.0
35102,00880,36620,1,1,1.0
35102,00880,76937,1,1,1.0
35121,00770,36556,1,1,1.0
35121,00770,36620,1,1,1.0
35131,00770,36620,4,5,0.8
35131,00770,01996,3,5,0.6
35131,00770,36556,3,5,0.6
35131,00770,76937,2,5,0.4
35131,00770,99100,1,5,0.2
35141,01270,36620,4,10,0.4
35141,01270,99100,4,10,0.4
35141,01270,76937,2,10,0.2
35141,01270,36556,1,10,0.1
35141,01270,99140,1,10,0.1
35142,01270,36620,1,2,0.5
35142,01270,99100,1,2,0.5
35142,01270,99140,1,2,0.5
35151,01444,99100,1,3,0.3333333333333333
35189,00880,36620,1,1,1.0
35206,01650,99140,1,1,1.0
35206,01840,99100,2,8,0.25
35206,01840,99140,2,8,0.25
35206,01840,76942,1,8,0.125
35221,00770,36620,7,11,0.6363636363636364
35221,00770,99100,5,11,0.45454545454545453
35221,00770,99140,2,11,0.18181818181818182
35221,00770,64488,1,11,0.09090909090909091
35221,00770,76937,1,11,0.09090909090909091
35226,01260,36620,1,3,0.3333333333333333
35226,01260,99100,1,3,0.3333333333333333
35226,01270,36620,9,15,0.6
35226,01270,99100,6,15,0.4
35226,01270,99140,6,15,0.4
35226,01270,36556,3,15,0.2
35226,01270,76937,3,15,0.2
35226,01270,93312,1,15,0.06666666666666667
35226,01270,REJNOT,1,15,0.06666666666666667
35226,01500,36620,1,1,1.0
35226,01500,99100,1,1,1.0
35226,01500,99140,1,1,1.0
35236,01840,36620,1,1,1.0
35236,01840,99100,1,1,1.0
35236,01840,99140,1,1,1.0
35246,00560,36620,1,1,1.0
35256,01500,93312,1,1,1.0
35286,01270,99100,1,1,1.0
35286,01270,99140,1,1,1.0
35301,00350,36620,356,448,0.7946428571428571
35301,00350,99100,76,448,0.16964285714285715
35301,00350,76937,26,448,0.05803571428571429
35301,00350,36556,10,448,0.022321428571428572
35301,00350,76942,3,448,0.006696428571428571
35301,00350,99140,3,448,0.006696428571428571
35301,00350,31500,1,448,0.002232142857142857
35301,00350,6030F,1,448,0.002232142857142857
35301,00350,64415,1,448,0.002232142857142857
35301,00350,64450,1,448,0.002232142857142857
35302,01270,36620,3,9,0.3333333333333333
35302,01270,76937,1,9,0.1111111111111111
35302,01270,93312,1,9,0.1111111111111111
35302,01270,93321,1,9,0.1111111111111111
35302,01270,93325,1,9,0.1111111111111111
35302,01270,99100,1,9,0.1111111111111111
