CPT,ASA,ASA_COUNT,ASA_FREQ
35102,880.0,1,0.5
35102,00770,0,0.0
35103,00770,0,0.0
35103,00880,0,0.0
35111,00770,0,0.0
35112,00770,0,0.0
35121,770.0,1,1.0
35122,00770,0,0.0
35131,770.0,5,1.0
35132,00770,0,0.0
35141,1270.0,11,1.0
35142,1270.0,2,1.0
35151,1444.0,3,1.0
35152,01444,0,0.0
35180,00350,0,0.0
35182,00560,0,0.0
35182,00770,0,0.0
35182,00880,0,0.0
35184,01432,0,0.0
35184,01500,0,0.0
35184,01770,0,0.0
35184,01840,0,0.0
35188,00350,0,0.0
35189,880.0,1,1.0
35189,00560,0,0.0
35189,00770,0,0.0
35189,00880,0,0.0
35190,01432,0,0.0
35190,01500,0,0.0
35190,01770,0,0.0
35190,01840,0,0.0
35201,00350,0,0.0
35206,1840.0,8,0.8
35206,1650.0,1,0.1
35206,1770.0,1,0.1
35206,01650,0,0.0
35206,01670,0,0.0
35206,01770,0,0.0
35206,01782,0,0.0
35206,01840,0,0.0
35206,01852,0,0.0
35207,01840,0,0.0
35211,00561,0,0.0
35211,00562,0,0.0
35216,00560,0,0.0
35221,770.0,11,1.0
35226,1270.0,17,0.7727272727272727
35226,1260.0,3,0.1363636363636364
35226,1440.0,1,0.04545454545454546
35226,1500.0,1,0.04545454545454546
35226,01260,0,0.0
35226,01430,0,0.0
35226,01440,0,0.0
35226,01500,0,0.0
35226,01520,0,0.0
35231,00350,0,0.0
35236,1840.0,1,1.0
35236,01770,0,0.0
35236,01780,0,0.0
35236,01840,0,0.0
35236,01850,0,0.0
35241,00561,0,0.0
35241,00562,0,0.0
35246,560.0,1,1.0
35251,00770,0,0.0
35256,1270.0,1,0.5
35256,1500.0,1,0.5
35256,01270,0,0.0
35256,01440,0,0.0
35261,00350,0,0.0
35266,01770,0,0.0
35271,00561,0,0.0
35271,00562,0,0.0
35276,560.0,1,1.0
35281,00770,0,0.0
35286,1270.0,1,1.0
35286,01270,0,0.0
35286,01500,0,0.0
35301,350.0,466,1.0
35302,1270.0,8,1.0
35303,1442.0,3,1.0
35304,01500,0,0.0
35305,1500.0,2,1.0
35311,560.0,1,1.0
35321,01650,0,0.0
35321,01770,0,0.0
35331,770.0,4,1.0
35341,770.0,2,1.0
35351,880.0,1,1.0
35355,880.0,14,1.0
35361,770.0,1,1.0
35363,00770,0,0.0
35371,1270.0,141,1.0
35372,1270.0,13,1.0
35501,00350,0,0.0
35506,350.0,1,1.0
35508,00350,0,0.0
35509,00350,0,0.0
35510,00350,0,0.0
35511,01654,0,0.0
35512,01654,0,0.0
35515,00350,0,0.0
35516,01654,0,0.0
35518,01654,0,0.0
35521,1656.0,3,1.0
35522,01654,0,0.0
35523,01770,0,0.0
35525,01770,0,0.0
35526,00560,0,0.0
35531,770.0,1,1.0
35533,01656,0,0.0
35535,00770,0,0.0
35536,00770,0,0.0
35537,00770,0,0.0
35537,00880,0,0.0
35538,770.0,4,1.0
35538,00770,0,0.0
35538,00880,0,0.0
35539,880.0,1,1.0
35539,00770,0,0.0
35540,770.0,3,0.5
35540,880.0,3,0.5
35540,00770,0,0.0
35556,1270.0,45,1.0
35558,1270.0,10,1.0
35560,00770,0,0.0
35563,00880,0,0.0
35565,880.0,1,1.0
35566,1270.0,33,1.0
35570,1500.0,1,1.0
35571,1444.0,6,1.0
35583,1270.0,9,1.0
35585,1270.0,9,1.0
35587,01444,0,0.0
35600,01770,0,0.0
35600,01840,0,0.0
35601,00350,0,0.0
35606,350.0,1,1.0
35612,01654,0,0.0
35616,01654,0,0.0
35621,01656,0,0.0
35623,01656,0,0.0
35626,00560,0,0.0
35626,00561,0,0.0
35626,00562,0,0.0
35631,00770,0,0.0
35632,00770,0,0.0
35633,770.0,1,1.0
35634,00770,0,0.0
35636,00770,0,0.0
35637,00770,0,0.0
35637,00880,0,0.0
35638,880.0,3,1.0
35638,00770,0,0.0
35642,00350,0,0.0
35645,00350,0,0.0
35646,880.0,14,1.0
35647,880.0,1,1.0
35650,01654,0,0.0
35654,1656.0,9,1.0
35656,1270.0,47,1.0
35661,1270.0,15,1.0
35663,00880,0,0.0
35665,880.0,2,1.0
35666,1270.0,3,1.0
35671,1440.0,1,1.0
35691,00350,0,0.0
35693,00350,0,0.0
35694,350.0,3,1.0
35695,00350,0,0.0
35701,350.0,14,1.0
35702,01650,0,0.0
35702,01770,0,0.0
35702,01840,0,0.0
35703,1270.0,4,0.5714285714285714
35703,1440.0,2,0.2857142857142857
35703,1500.0,1,0.1428571428571428
35703,01440,0,0.0
35703,01500,0,0.0
35800,350.0,5,1.0
35820,560.0,38,1.0
35840,770.0,1,1.0
35860,1270.0,5,1.0
35860,01270,0,0.0
35860,01440,0,0.0
35860,01500,0,0.0
35860,01770,0,0.0
35860,01840,0,0.0
35870,00770,0,0.0
35870,00880,0,0.0
35875,1274.0,10,0.7142857142857143
35875,1270.0,2,0.1428571428571428
35875,1440.0,1,0.07142857142857142
35875,1780.0,1,0.07142857142857142
35875,01260,0,0.0
35875,01270,0,0.0
35875,01430,0,0.0
35875,01440,0,0.0
35875,01502,0,0.0
35875,01522,0,0.0
35875,01650,0,0.0
35875,01670,0,0.0
35875,01780,0,0.0
35875,01842,0,0.0
35875,01850,0,0.0
35876,1274.0,2,0.5
35876,1440.0,2,0.5
35876,01260,0,0.0
35876,01270,0,0.0
35876,01430,0,0.0
35876,01440,0,0.0
35876,01502,0,0.0
35876,01522,0,0.0
35876,01650,0,0.0
35876,01670,0,0.0
35876,01780,0,0.0
35876,01842,0,0.0
35876,01850,0,0.0
35879,1270.0,3,1.0
35879,01440,0,0.0
35879,01500,0,0.0
35881,1440.0,1,1.0
35881,01270,0,0.0
35881,01440,0,0.0
35881,01500,0,0.0
35883,1270.0,2,1.0
35884,01270,0,0.0
35901,00350,0,0.0
35903,1840.0,6,0.5
35903,1770.0,3,0.25
35903,1270.0,2,0.1666666666666667
35903,1440.0,1,0.08333333333333333
35903,01440,0,0.0
35903,01500,0,0.0
35903,01650,0,0.0
35903,01770,0,0.0
35903,01840,0,0.0
35905,00560,0,0.0
35907,00770,0,0.0
35907,00880,0,0.0
36000,01916,0,0.0
36002,1924.0,1,1.0
36005,1916.0,2,1.0
36010,1916.0,1,1.0
36010,01930,0,0.0
36011,01916,0,0.0
36011,01932,0,0.0
36012,1916.0,2,1.0
36012,01932,0,0.0
36013,01920,0,0.0
36014,01920,0,0.0
36015,01920,0,0.0
36100,01916,0,0.0
36140,01916,0,0.0
36160,01916,0,0.0
36200,1916.0,3,1.0
36215,1916.0,3,1.0
36216,1916.0,1,1.0
36217,1916.0,1,1.0
36221,1916.0,3,1.0
36222,1916.0,2,1.0
36223,1916.0,3,1.0
36224,1916.0,6,1.0
36225,01916,0,0.0
36226,1916.0,1,1.0
36245,1916.0,20,1.0
36246,1916.0,14,1.0
36247,1916.0,38,1.0
36251,01916,0,0.0
36252,01916,0,0.0
36253,01916,0,0.0
36254,01916,0,0.0
36260,00770,0,0.0
36260,01650,0,0.0
36261,00770,0,0.0
36261,01650,0,0.0
36262,770.0,1,1.0
36400,,2,1.0
36406,,19,1.0
36410,,153,1.0
36420,00300,0,0.0
36420,00400,0,0.0
36425,00300,0,0.0
36425,00400,0,0.0
36460,840.0,2,1.0
36473,1260.0,1,0.5
36473,1520.0,1,0.5
36473,01260,0,0.0
36473,01430,0,0.0
36473,01670,0,0.0
36473,01780,0,0.0
36473,01850,0,0.0
36475,1930.0,54,1.0
36478,1930.0,6,1.0
36481,01931,0,0.0
36555,,49,0.98
36555,532.0,1,0.02
36556,,2021,0.975857073877354
36556,532.0,50,0.02414292612264607
36557,532.0,8,1.0
36558,532.0,253,0.98828125
36558,,3,0.01171875
36560,532.0,16,1.0
36561,532.0,1647,1.0
36563,532.0,1,1.0
36565,532.0,2,1.0
36566,00532,0,0.0
36568,00532,0,0.0
36569,,60,0.9523809523809523
36569,532.0,3,0.04761904761904762
36570,00532,0,0.0
36571,532.0,3,1.0
36572,00532,0,0.0
36573,,3,1.0
36573,00532,0,0.0
36575,400.0,1,1.0
36576,400.0,4,1.0
36578,532.0,2,1.0
36580,532.0,1,1.0
36581,532.0,24,1.0
36582,532.0,14,1.0
36583,00532,0,0.0
36584,00532,0,0.0
36585,532.0,3,1.0
36589,400.0,25,1.0
36590,400.0,264,1.0
36597,532.0,3,1.0
36600,,1,1.0
36620,,8408,1.0
36625,01500,0,0.0
36625,01840,0,0.0
36640,01924,0,0.0
36680,01462,0,0.0
36800,01844,0,0.0
36810,01844,0,0.0
36815,01844,0,0.0
36818,1844.0,81,1.0
36819,1844.0,31,1.0
36820,1844.0,20,1.0
36821,1844.0,151,1.0
36823,01844,0,0.0
36825,1844.0,64,1.0
36830,1844.0,46,1.0
36831,1844.0,5,1.0
36832,1844.0,126,1.0
36833,1844.0,42,1.0
36835,01844,0,0.0
36838,1844.0,6,1.0
36860,01844,0,0.0
36861,01844,0,0.0
36901,1916.0,23,1.0
36902,1916.0,22,0.7586206896551724
36902,1844.0,7,0.2413793103448276
36903,1916.0,9,0.9
36903,1844.0,1,0.1
36904,1844.0,6,1.0
36905,1844.0,6,1.0
36906,1844.0,2,1.0
37140,00770,0,0.0
37145,00770,0,0.0
37160,00770,0,0.0
37180,00770,0,0.0
37181,00770,0,0.0
37182,1931.0,41,1.0
37183,01931,0,0.0
37184,1924.0,17,1.0
37184,01925,0,0.0
37184,01926,0,0.0
37187,1930.0,9,0.8181818181818182
37187,1931.0,1,0.09090909090909091
37187,1933.0,1,0.09090909090909091
37187,01931,0,0.0
37187,01932,0,0.0
37187,01933,0,0.0
37188,1930.0,1,1.0
37188,01931,0,0.0
37188,01932,0,0.0
37188,01933,0,0.0
37191,1930.0,51,1.0
37192,01930,0,0.0
37193,1930.0,10,1.0
37195,01926,0,0.0
37197,1924.0,1,0.5
37197,1926.0,1,0.5
37197, 01932,0,0.0
37197,01925,0,0.0
37197,01926,0,0.0
37197,01930,0,0.0
37197,01931,0,0.0
37197,01932,0,0.0
37197,01933,0,0.0
37200,01924,0,0.0
37200,01925,0,0.0
37200,01926,0,0.0
37200,01930,0,0.0
37200,01931,0,0.0
37200,01932,0,0.0
37200,01933,0,0.0
37211,1924.0,4,1.0
37211,01925,0,0.0
37211,01926,0,0.0
37212,1930.0,3,1.0
37212,01931,0,0.0
37212,01932,0,0.0
37212,01933,0,0.0
37213,1924.0,1,1.0
37213,01925,0,0.0
37213,01926,0,0.0
37213,01930,0,0.0
37213,01931,0,0.0
37213,01932,0,0.0
37213,01933,0,0.0
37214,1926.0,1,1.0
37214,01924,0,0.0
37214,01925,0,0.0
37214,01926,0,0.0
37214,01930,0,0.0
37214,01931,0,0.0
37214,01932,0,0.0
37214,01933,0,0.0
37215,1925.0,41,1.0
37216,01925,0,0.0
37217,1925.0,2,1.0
37218,01925,0,0.0
37220,1924.0,16,1.0
37220,00880,0,0.0
37221,1924.0,83,0.9021739130434783
37221,880.0,9,0.09782608695652174
37221,00880,0,0.0
37224,1924.0,85,0.9883720930232558
37224,1270.0,1,0.01162790697674419
37224,01270,0,0.0
37224,01440,0,0.0
37225,1924.0,78,0.975
37225,1270.0,2,0.025
37225,01270,0,0.0
37225,01440,0,0.0
37226,1924.0,55,0.9322033898305084
37226,1270.0,3,0.05084745762711865
37226,1440.0,1,0.01694915254237288
37226,01270,0,0.0
37226,01440,0,0.0
37227,1924.0,27,0.9642857142857143
37227,1270.0,1,0.03571428571428571
37227,01270,0,0.0
37227,01440,0,0.0
37228,1924.0,36,0.972972972972973
37228,1500.0,1,0.02702702702702703
37228,01500,0,0.0
37229,1924.0,36,1.0
37229,01500,0,0.0
37230,1924.0,6,1.0
37230,01500,0,0.0
37231,1924.0,6,1.0
37231,01500,0,0.0
37236,1924.0,17,1.0
37236,01650,0,0.0
37236,01770,0,0.0
37238,1930.0,15,0.8823529411764706
37238,1933.0,2,0.1176470588235294
37238,01932,0,0.0
37238,01933,0,0.0
37241,1930.0,3,1.0
37241,01931,0,0.0
37241,01932,0,0.0
37241,01933,0,0.0
37242,1924.0,6,0.6
37242,1926.0,3,0.3
37242,1931.0,1,0.1
37242,01925,0,0.0
37242,01926,0,0.0
37242,01930,0,0.0
37242,01931,0,0.0
37242,01932,0,0.0
37242,01933,0,0.0
37243,1931.0,2,0.6666666666666666
37243,1924.0,1,0.3333333333333333
37243,01925,0,0.0
37243,01926,0,0.0
37243,01930,0,0.0
37243,01931,0,0.0
37243,01932,0,0.0
37243,01933,0,0.0
37244,1924.0,5,0.625
37244,1926.0,2,0.25
37244,1931.0,1,0.125
37244,01925,0,0.0
37244,01926,0,0.0
37244,01930,0,0.0
37244,01931,0,0.0
37244,01932,0,0.0
37244,01933,0,0.0
37246,1924.0,5,0.5555555555555556
37246,1844.0,3,0.3333333333333333
37246,1926.0,1,0.1111111111111111
37246,01844,0,0.0
37246,01925,0,0.0
37246,01926,0,0.0
37248,1930.0,2,0.6666666666666666
37248,1932.0,1,0.3333333333333333
37248,01931,0,0.0
37248,01932,0,0.0
37248,01933,0,0.0
37500,01260,0,0.0
37500,01430,0,0.0
37500,01520,0,0.0
37565,350.0,2,0.6666666666666666
37565,352.0,1,0.3333333333333333
37600,00350,0,0.0
37605,00350,0,0.0
37606,00350,0,0.0
37607,1844.0,31,0.543859649122807
37607,1840.0,23,0.4035087719298245
37607,1770.0,3,0.05263157894736842
37607,01270,0,0.0
37607,01440,0,0.0
37607,01500,0,0.0
37607,01650,0,0.0
37607,01770,0,0.0
37607,01844,0,0.0
37609,352.0,117,1.0
37615,00350,0,0.0
37616,00560,0,0.0
37617,770.0,1,1.0
37617,00880,0,0.0
37618,1500.0,1,0.5
37618,1840.0,1,0.5
37618,01272,0,0.0
37618,01440,0,0.0
37618,01500,0,0.0
37618,01650,0,0.0
37618,01770,0,0.0
37618,01840,0,0.0
37619,00882,0,0.0
37650,01260,0,0.0
37660,00882,0,0.0
37700,1260.0,8,0.6153846153846154
37700,1520.0,5,0.3846153846153846
37700,01430,0,0.0
37700,01520,0,0.0
37718,1520.0,2,1.0
37722,1260.0,12,1.0
37735,01260,0,0.0
37735,01520,0,0.0
37760,01260,0,0.0
37760,01520,0,0.0
37761,1260.0,1,1.0
37761,01520,0,0.0
37765,1260.0,4,0.5
37765,1520.0,4,0.5
37765,01260,0,0.0
37765,01430,0,0.0
37766,1260.0,1,0.5
37766,1520.0,1,0.5
37766,01260,0,0.0
37766,01430,0,0.0
37780,01260,0,0.0
37780,01430,0,0.0
37780,01520,0,0.0
37785,01260,0,0.0
37785,01430,0,0.0
37785,01520,0,0.0
37788,00920,0,0.0
37790,00920,0,0.0
37799,400.0,2,0.4
37799,1780.0,2,0.4
37799,920.0,1,0.2
38100,790.0,30,1.0
38101,790.0,1,1.0
38115,00790,0,0.0
38120,790.0,15,1.0
38200,01916,0,0.0
38200,01931,0,0.0
38220,1112.0,13,1.0
38221,1112.0,232,1.0
38222,1112.0,182,1.0
38230,1112.0,2,1.0
38232,1112.0,1,1.0
38300,00320,0,0.0
38300,00400,0,0.0
38300,01610,0,0.0
38305,00320,0,0.0
38305,00400,0,0.0
38305,01610,0,0.0
38308,400.0,4,1.0
38308,00320,0,0.0
38308,00400,0,0.0
38308,01610,0,0.0
38380,00320,0,0.0
38381,00540,0,0.0
38381,00541,0,0.0
38382,00860,0,0.0
38500,400.0,67,0.4652777777777778
38500,1610.0,52,0.3611111111111111
38500,320.0,25,0.1736111111111111
38500,00320,0,0.0
38500,00400,0,0.0
38505,400.0,7,0.4117647058823529
38505,1610.0,7,0.4117647058823529
38505,320.0,3,0.1764705882352941
38505,00320,0,0.0
38505,00400,0,0.0
38510,320.0,160,1.0
38520,320.0,2,1.0
38525,1610.0,1232,1.0
38530,00540,0,0.0
38530,00541,0,0.0
38531,1250.0,55,0.9821428571428571
38531,800.0,1,0.01785714285714286
38542,320.0,7,1.0
38550,00320,0,0.0
38550,01610,0,0.0
38555,00320,0,0.0
38555,01610,0,0.0
38562,00860,0,0.0
38564,00860,0,0.0
38570,860.0,11,1.0
38571,860.0,2,1.0
38572,860.0,4,1.0
38573,860.0,1,1.0
38700,00320,0,0.0
38720,320.0,3,1.0
38724,320.0,39,1.0
38740,1610.0,2,1.0
38745,1610.0,8,1.0
38760,01250,0,0.0
38765,860.0,1,1.0
38770,860.0,1,1.0
38780,860.0,3,1.0
38794,00320,0,0.0
38794,00540,0,0.0
38794,00541,0,0.0
38999,300.0,1,1.0
39000,528.0,4,1.0
39000,00529,0,0.0
39010,540.0,5,1.0
39010,00541,0,0.0
39200,540.0,1,1.0
39200,00541,0,0.0
39220,540.0,2,1.0
39220,00541,0,0.0
39220,00560,0,0.0
39401,528.0,11,0.6875
39401,529.0,5,0.3125
39401,00529,0,0.0
39402,528.0,21,0.9130434782608695
39402,529.0,2,0.08695652173913043
39402,00529,0,0.0
39501,00540,0,0.0
39501,00541,0,0.0
39501,00790,0,0.0
39503,540.0,1,1.0
39503,00540,0,0.0
39503,00756,0,0.0
39540,756.0,1,1.0
39540,00540,0,0.0
39540,00541,0,0.0
39541,00540,0,0.0
39541,00541,0,0.0
39541,00756,0,0.0
39545,541.0,2,1.0
39545,00540,0,0.0
39545,00541,0,0.0
39545,00790,0,0.0
39560,00540,0,0.0
39560,00541,0,0.0
39560,00790,0,0.0
39561,00540,0,0.0
39561,00541,0,0.0
39561,00790,0,0.0
39599,529.0,1,1.0
4041F,,3,1.0
4048F,,69,1.0
40490,300.0,2,1.0
40500,300.0,1,1.0
40510,300.0,2,1.0
40520,300.0,1,1.0
40525,00300,0,0.0
40527,00300,0,0.0
40530,00300,0,0.0
4058F,,1,1.0
40650,00300,0,0.0
40652,00300,0,0.0
40654,00300,0,0.0
40700,102.0,6,1.0
40701,00102,0,0.0
40702,00102,0,0.0
40720,102.0,4,1.0
40761,102.0,3,1.0
40800,170.0,4,1.0
40801,170.0,1,1.0
40804,00170,0,0.0
40805,00170,0,0.0
40806,170.0,14,1.0
40808,170.0,3,1.0
40810,170.0,7,1.0
40812,170.0,9,1.0
40814,170.0,2,1.0
40816,170.0,2,1.0
40818,170.0,4,1.0
40819,170.0,33,1.0
40820,170.0,1,1.0
40830,170.0,1,1.0
40831,00170,0,0.0
40840,170.0,2,1.0
40842,00170,0,0.0
40843,00170,0,0.0
40844,00170,0,0.0
40845,00170,0,0.0
40899,170.0,36,1.0
41000,170.0,3,1.0
41005,00170,0,0.0
41006,170.0,1,1.0
41007,00170,0,0.0
41008,170.0,9,1.0
41009,170.0,3,1.0
41010,170.0,13,1.0
41015,00170,0,0.0
41016,170.0,2,1.0
41017,170.0,5,1.0
41018,00170,0,0.0
41019,00160,0,0.0
41019,00170,0,0.0
41019,00300,0,0.0
41100,170.0,2,1.0
41105,170.0,4,1.0
41108,00170,0,0.0
41110,170.0,6,1.0
41112,170.0,10,1.0
41113,170.0,2,1.0
41114,00170,0,0.0
41115,170.0,14,1.0
41116,170.0,6,1.0
41120,170.0,13,1.0
41130,00170,0,0.0
41135,176.0,8,1.0
41140,00176,0,0.0
41145,176.0,2,1.0
41150,00176,0,0.0
41153,00176,0,0.0
41155,00176,0,0.0
41155,00350,0,0.0
4115F,,6,1.0
4115F-1P,,32,1.0
41250,00170,0,0.0
41251,170.0,2,1.0
41252,170.0,1,1.0
41510,00170,0,0.0
41512,00170,0,0.0
41520,170.0,55,1.0
41530,00170,0,0.0
41800,170.0,4,1.0
41805,00170,0,0.0
41806,00170,0,0.0
41820,00170,0,0.0
41821,00170,0,0.0
41822,00170,0,0.0
41823,00170,0,0.0
41825,00170,0,0.0
41826,170.0,1,1.0
41827,170.0,1,1.0
41828,00170,0,0.0
41830,00170,0,0.0
41850,00170,0,0.0
41870,00170,0,0.0
41872,00170,0,0.0
41874,170.0,6,1.0
41899,170.0,452,1.0
42000,170.0,1,1.0
42100,170.0,3,1.0
42104,170.0,8,1.0
42106,170.0,3,1.0
42107,170.0,1,1.0
42120,170.0,1,1.0
42140,170.0,4,1.0
42145,170.0,20,1.0
42160,170.0,1,1.0
42180,170.0,1,1.0
42182,170.0,1,1.0
42200,172.0,5,1.0
42205,00172,0,0.0
42210,172.0,7,1.0
42215,172.0,1,1.0
42220,00172,0,0.0
42225,172.0,5,1.0
42226,172.0,1,1.0
42227,00172,0,0.0
42235,00172,0,0.0
42260,00170,0,0.0
42281,00170,0,0.0
42300,100.0,3,1.0
42305,100.0,1,1.0
42310,00100,0,0.0
42320,100.0,1,1.0
42330,100.0,9,1.0
42335,100.0,2,1.0
42340,00100,0,0.0
42400,100.0,1,1.0
42405,100.0,4,1.0
42408,100.0,4,1.0
42409,100.0,3,1.0
42410,100.0,28,1.0
42415,100.0,45,1.0
42420,100.0,40,1.0
42425,100.0,2,1.0
42426,320.0,8,1.0
42440,100.0,35,1.0
42450,100.0,5,1.0
42500,100.0,3,1.0
42505,00100,0,0.0
42507,00100,0,0.0
42509,00100,0,0.0
4250F,,15,1.0
42510,00100,0,0.0
42550,00100,0,0.0
4255F,,14,1.0
42600,100.0,1,1.0
42650,100.0,1,1.0
42660,100.0,1,1.0
42665,00100,0,0.0
42700,170.0,16,1.0
42720,170.0,7,1.0
42725,00300,0,0.0
42800,170.0,1,1.0
42804,00170,0,0.0
42806,170.0,2,1.0
42808,170.0,4,1.0
42809,00170,0,0.0
42810,300.0,11,1.0
42815,300.0,10,1.0
42820,170.0,1549,1.0
42821,170.0,565,1.0
42825,170.0,50,1.0
42826,170.0,392,1.0
42830,170.0,500,1.0
42831,170.0,38,1.0
42835,170.0,5,1.0
42836,170.0,1,1.0
42842,176.0,4,1.0
42844,00176,0,0.0
42845,00176,0,0.0
42860,00170,0,0.0
42870,00170,0,0.0
42890,00176,0,0.0
42892,00176,0,0.0
42894,176.0,1,1.0
42900,170.0,1,1.0
42950,170.0,1,1.0
42953,00320,0,0.0
42955,00300,0,0.0
42960,170.0,25,1.0
42961,170.0,1,1.0
42962,170.0,45,1.0
42970,170.0,1,1.0
42971,00170,0,0.0
42972,00170,0,0.0
42975,00170,0,0.0
43020,00320,0,0.0
43030,00320,0,0.0
43030,00326,0,0.0
43045,00500,0,0.0
43100,00320,0,0.0
43101,00500,0,0.0
43107,500.0,1,1.0
43108,00500,0,0.0
43112,00500,0,0.0
43113,00500,0,0.0
43116,500.0,1,1.0
43117,500.0,3,1.0
43118,00500,0,0.0
43121,00500,0,0.0
43122,00500,0,0.0
43123,00500,0,0.0
43124,00500,0,0.0
43130,320.0,2,1.0
43135,500.0,1,1.0
43180,320.0,12,1.0
43191,320.0,2,1.0
43192,00320,0,0.0
43193,00320,0,0.0
43194,320.0,2,1.0
43195,320.0,3,1.0
43196,320.0,7,1.0
43197,731.0,3,1.0
43197,00813,0,0.0
43198,00731,0,0.0
43198,00813,0,0.0
43200,731.0,8,1.0
43200,00813,0,0.0
43201,731.0,1,1.0
43201,00813,0,0.0
43202,731.0,2,1.0
43202,00813,0,0.0
43204,00731,0,0.0
43204,00813,0,0.0
43205,731.0,1,1.0
43205,00813,0,0.0
43206,00731,0,0.0
43206,00813,0,0.0
43210,731.0,5,1.0
43210,00813,0,0.0
43211,00731,0,0.0
43211,00813,0,0.0
43212,731.0,1,1.0
43212,00813,0,0.0
43213,00731,0,0.0
43213,00813,0,0.0
43214,00731,0,0.0
43214,00813,0,0.0
43215,731.0,3,1.0
43215,00813,0,0.0
43216,813.0,1,1.0
43216,00731,0,0.0
43216,00813,0,0.0
43217,00731,0,0.0
43217,00813,0,0.0
43220,731.0,23,1.0
43220,00813,0,0.0
43226,731.0,5,1.0
43226,00813,0,0.0
43227,00731,0,0.0
43227,00813,0,0.0
43229,731.0,9,1.0
43229,00813,0,0.0
43231,731.0,5,1.0
43231,00813,0,0.0
43232,731.0,1,1.0
43232,00813,0,0.0
43233,731.0,8,0.8
43233,813.0,2,0.2
43233,00813,0,0.0
43235,731.0,4898,0.8916803204077918
43235,813.0,594,0.1081376297105407
43235,,1,0.0001820498816675769
43235,00813,0,0.0
43236,731.0,85,1.0
43236,00813,0,0.0
43237,731.0,141,1.0
43237,00813,0,0.0
43238,731.0,128,1.0
43238,00813,0,0.0
43239,731.0,8813,0.8418187028369472
43239,813.0,1651,0.1577036966281402
43239,,5,0.0004776005349125991
43239,00813,0,0.0
43240,731.0,6,1.0
43240,00813,0,0.0
43241,731.0,5,1.0
43241,00813,0,0.0
43242,731.0,241,1.0
43242,00813,0,0.0
43243,731.0,6,1.0
43243,00813,0,0.0
43244,731.0,237,0.9404761904761905
43244,813.0,15,0.05952380952380952
43244,00813,0,0.0
43245,731.0,84,0.9655172413793104
43245,813.0,3,0.03448275862068965
43245,00813,0,0.0
43246,731.0,668,0.9955290611028316
43246,813.0,3,0.004470938897168405
43246,00813,0,0.0
43247,731.0,569,0.9947552447552448
43247,813.0,3,0.005244755244755245
43247,00813,0,0.0
43248,731.0,396,0.9041095890410958
43248,813.0,42,0.0958904109589041
43248,00813,0,0.0
43249,731.0,1759,0.9528710725893824
43249,813.0,87,0.04712892741061755
43249,00813,0,0.0
43250,731.0,22,0.9166666666666666
43250,813.0,2,0.08333333333333333
43250,00813,0,0.0
43251,731.0,90,0.8333333333333334
43251,813.0,18,0.1666666666666667
43251,00813,0,0.0
43252,00731,0,0.0
43252,00813,0,0.0
43253,731.0,7,0.875
43253,813.0,1,0.125
43253,00813,0,0.0
43254,731.0,17,1.0
43254,00813,0,0.0
43255,731.0,580,0.943089430894309
43255,813.0,35,0.05691056910569105
43255,00813,0,0.0
43257,00731,0,0.0
43257,00813,0,0.0
43259,731.0,199,0.9851485148514851
43259,813.0,3,0.01485148514851485
43259,00813,0,0.0
43260,732.0,355,1.0
43261,732.0,7,1.0
43262,732.0,121,1.0
43263,00732,0,0.0
43264,732.0,399,1.0
43265,732.0,9,1.0
43266,731.0,62,1.0
43266,00813,0,0.0
43270,731.0,92,0.9787234042553191
43270,813.0,2,0.02127659574468085
43270,00813,0,0.0
43274,732.0,346,1.0
43275,732.0,86,1.0
43276,732.0,74,1.0
43277,732.0,22,1.0
43278,732.0,1,1.0
43279,790.0,29,1.0
43280,790.0,130,1.0
43281,790.0,232,1.0
43282,790.0,47,1.0
43284,790.0,21,1.0
43285,790.0,1,1.0
43286,00500,0,0.0
43287,500.0,16,1.0
43288,00500,0,0.0
43289,790.0,1,1.0
43300,320.0,2,1.0
43305,00320,0,0.0
43310,500.0,1,1.0
43312,00500,0,0.0
43312,00548,0,0.0
43313,00500,0,0.0
43314,500.0,3,1.0
43314,00548,0,0.0
43320,00500,0,0.0
43320,00790,0,0.0
43325,790.0,2,1.0
43327,790.0,3,1.0
43328,00540,0,0.0
43328,00541,0,0.0
43330,00790,0,0.0
43331,500.0,1,1.0
43332,790.0,6,1.0
43333,00790,0,0.0
43334,00540,0,0.0
43334,00541,0,0.0
43335,00540,0,0.0
43335,00541,0,0.0
43336,00540,0,0.0
43336,00541,0,0.0
43337,00540,0,0.0
43337,00541,0,0.0
43340,00790,0,0.0
43341,00500,0,0.0
43351,00500,0,0.0
43352,00320,0,0.0
43360,00500,0,0.0
43360,00790,0,0.0
43361,00500,0,0.0
43400,00500,0,0.0
43405,00790,0,0.0
43410,00320,0,0.0
43415,500.0,3,1.0
43415,00790,0,0.0
43420,00320,0,0.0
43425,00500,0,0.0
43425,00790,0,0.0
43450,320.0,492,0.822742474916388
43450,520.0,106,0.177257525083612
43453,520.0,48,0.8
43453,320.0,12,0.2
43460,00520,0,0.0
43496,00320,0,0.0
43496,00500,0,0.0
43496,00790,0,0.0
43497,00731,0,0.0
43500,790.0,3,1.0
43501,790.0,4,1.0
43502,00790,0,0.0
43510,00790,0,0.0
43520,00790,0,0.0
43605,00790,0,0.0
43610,790.0,5,1.0
43611,00790,0,0.0
43620,790.0,2,1.0
