code,description
59622,Cesarean dlvry & postpartum care attempted vba
59812,Tx incomplete abortion any trimester surgical
59820,Tx missed abortion first trimester surgical
59821,Tx missed abortion second trimester surgical
59830,Tx septic abortion surgical
59840,Induced abortion dilation and curettage
59841,Induced abortion dilation & evacuation
59850,Induced abortion 1/> amniotic injx w/d&c/evacj
59851,Induce abort 1/> amniot njxs dlvr fetus d&c
59852,Induce abort 1/> amniot njxs dlvr fetus hystotm
59855,Induced abort 1/> vag suppositories dlvr fetus
59856,Induced abort 1/> vag supp dlvr fetus d&c &/evac
59857,Induced abort 1/> vag suppos dlvr fetus hystot
59866,Multifetal pregnancy reduction
59870,Uterine evacuation & curettage hydatidiform mole
59871,Removal cerclage suture under anesthesia
59897,Unlisted fetal invasive px w/ultrasound
59898,Unlisted laparoscopy px maternity care&delivery
59899,Unlisted procedure maternity care & delivery
60000,I&d thyroglossal duct cyst infected
6005F,Rationale for level of care documented
60100,Biopsy thyroid percutaneous core needle
6010F,Dysphagia screening prior oral intake
6015F,Patient ok for per oral intake (food/medication)
60200,Exc cyst/adenoma thyroid/transection isthmus
6020F,Nothing by mouth ordered
60210,Prtl thyroid lobectomy uni w/wo isthmusectomy
60212,Prtl thyroid lobec uni w/contratlat stot lobec
60220,Total thyroid lobectomy uni w/wo isthmusectomy
60225,Total thyroid lobec uni w/contralat stot lobec
60240,Thyroidectomy total/complete
60252,Thyroidectomy total/subtotal lmtd neck dissect
60254,Thyroidectomy total/subtotal rad neck dissect
60260,Thyroidectomy rmvl remaining tiss flwg prtl rmvl
60270,Thyroidect w/substernal split/transthoracic
60271,Thyroidectomy substernal cervical approach
60280,Excision thyroglossal duct cyst/sinus
60281,Excision thyroglossal duct cyst/sinus recurrent
60300,Aspiration and/or injection thyroid cyst
6030F,All elem of max sterile barrier technq flwd
6040F,Use approp rad dose rdxn dev/man techs docd
6045F,Rad expos/time in last rprt fluoro prxd docd
60500,Parathyroidectomy/exploration parathyroids
60502,Parathyroidectomy/explor parathyroids re-explor
60505,Parathyrdec/expl parathyr medstnl sternal/tthrc
60512,Parathyroid autotransplantation add-on
60520,Thymectomy prtl/tot transcervical appr spx
60521,Thymectomy prtl/tot w/o rad medstnl dsj spx
60522,Thymectomy prtl/tot rad medstnl dsj spx
60540,Adrenalectomy w/expl w/wo bx abdl/lmbr/drsal spx
60545,Adrenalectomy expl w/exc retropertineal tumor
60600,Exc carotid body tumor w/o exc carotid artery
60605,Exc carotid body tumor w exc carotid artery
60650,Laparoscopy adrenalectomy prtl/compl tabdl
60659,Unlisted laparoscopy procedure endocrine system
60699,Unlisted procedure endocrine system
6070F,Patient queried counseled re aed side effects
6080F,Patient queried about falls
6090F,Patient safety counsel disease stage appropriate
61000,Subdural tap fontanelle/sutur infant uni/bi init
61001,Subdural tap fontanelle/sutur infant uni/bi sbsq
6100F,Verify correct pt site pxd documented
6101F,Safety counseling dementia provided
61020,Ventricular puncture previous burr hole w/o njx
61026,Ventricular puncture previous burr hole w/inj
6102F,Safety counseling dementia ordered
61050,Cisternal/lateral c1-c2 puncture w/o inj spx
61055,Cisternal/lateral c1-c2 puncture w/injection
61070,Puncture shunt tube/reservoir aspiration/inj px
61105,Twist drill hole subdural/ventricular puncture
61107,Twist drill hole implt ventricular cath/device
61108,Twist drill hole evac&/drg subdural hematoma
6110F,Counseling prov re risks driving alt to driving
61120,Burr hole ventricular puncture
61140,Burr hole/trephine w/bx brain/intracrnial lesion
61150,Burr hole/trephine w/drg brain abscess/cyst
61151,Burr hole/trephine w/sbsq tapping icra absc/cst
61154,Burr hole w/evac&/drg hematoma xdrl/sdrl
61156,Burr hole w/aspir hematoma/cyst intracerebral
61210,Burr hole implant ventricular cath/other device
61215,Insj subq rsvr pump/infusion system ventric cath
61250,Burr hole/trephine supratentorial w/o oth surg
61253,Burr hole/trephine infratentorial uni/bi
61304,Craniectomy/craniotomy expl supratentorial
61305,Craniectomy/craniotomy expl infratentorial
61312,Craniectomy hmtma supratentorial extra/subdural
61313,Craniectomy hmtma supratentorial intracerebral
61314,Craniectomy hmtma infratentorial extra/subdural
61315,Craniectomy hmtma supratentorial intracerebral
61316,Incision & subcutaneous plmt cranial bone graf
61320,Craniectomy/craniotmy drg abscess supratentorial
61321,Craniectomy/craniotmy drg abscess infratentorial
61322,Craniect/craniot w/wo duraplasty w/o lobectomy
61323,Craniect/craniot w/wo duraplasty w/lobectomy
61330,Decompression orbit only transcranial approach
61333,Expl orbit transcranial approach w/rmvl lesion
61340,Subtemporal cranial decompression
61343,Crnec suboccipital crv lam dcmprn medulla & cord
61345,Other cranial decompression posterior fossa
61450,Crnec stpl sctj compression/dcmprn ganglion
61458,Crnec sopl expl/dcmprn crnl nrv
61460,Craniectomy suboccipital section 1/> cranial nr
61500,Craniectomy w/excision tumor/lesion skull
61501,Craniectomy osteomyelitis
6150F,Pt not rcvng 1st course of anti-tnf therapy
61510,Craniec trephine bone flp brain tumor suprtentor
61512,Crnec trephine bone flap meningioma supratentor
61514,Crnec trephine bone flap brain absc supratentor
61516,Crnec trephine bone flap fenest cyst supratentor
61517,Impltj brain intracavitary chemotherapy agent
61518,Crnec exc brain tumor infratentorial/post fossa
61519,Crnec exc tum infratentor/post fossa meningioma
61520,Crnec tum infrattl/postfossa crblopnt angle tum
61521,Crnec tum infrattl/pfossa midline tum base skull
61522,Crnec infratntorial/post fossa exc brain abscess
61524,Crnec infratntor/postfossa exc/fenestration cyst
61526,Crnec transtempor exc cerebellopontine angle tum
61530,Crnec exc cerebellopntin angle tum mid/postfossa
61531,Subdural impltj electrodes seizure monitoring
61533,Craniot subdural implt elctrd seizure monitoring
61534,Craniot epileptogenic foc w/o electrcorticogrphy
61535,Craniot rmvl epid/subdurl elctrd w/o exc tis spx
61536,Craniot epileptogenic focus w/electrocortcogrphy
61537,Craniot temporal lobe w/o electrocorticography
61538,Craniot lobec temporal lobe w/electrocortcogrphy
61539,Craniot lobectomy oth/thn temporal lobe w/ecog
61540,Craniot lobectomy oth/thn temporal lobe w/o ecog
61541,Craniotomy transection corpus callosum
61543,Craniotomy partial/subtotal hemispherectomy
61544,Craniotomy excision/coagulation choroid plexus
61545,Craniotomy excision craniopharyngioma
61546,Craniot hypophysec/exc pituitary tumor icrl appr
61548,Hypophysec/exc pituitary tum transnasal/septal
61550,Craniectomy craniosynostosis 1 cranial suture
61552,Craniect craniosynostosis mult cranial sutures
61556,Craniec craniosynostosis front/pariet bone flap
61557,Craniectomy craniosynostosis bifrontal bone flap
61558,Xtn craniect multiple suture craniosynostosis
61559,Xtn crnec mlt sutr craniosynostosis w/bone graft
61563,Exc benign tum cranial bone w/o optic nrv dcmprn
61564,Exc benign tum cranial bone w/optic nrv dcmprn
61566,Craniotomy selective amygdalohippocampectomy
61567,Craniotomy multiple subpial transections w/ecog
61570,Craniectomy/craniotomy exc foreign body brain
61571,Craniectomy/craniotomy tx penetratng wound brain
61575,Trnsral skull bse/br stem/cord bx/dcompr/exc les
61576,Trnsrl skul bse/br stm/cord bx/dcmp/ splt tongue
61580,Craniofacial ant cranial fossa w/o orbital exntj
61581,Craniofacial ant cranial fossa w/orbital exntj
61582,Cranfcl ant cranial fossa uni/bi craniot/osteot
61583,Cranfcl ant cranial fossa uni/bifrntl elev lobe
61584,Orbitocranial ant cranial fossa w/o orbit exntj
61585,Orbitocranial ant cranial fossa w/orbital exntj
61586,Bicoronal transzygmtc&/lefort i w/o bone grft
61590,Infratemporal mid cranial fossa w/wo disarticltn
61591,Infratempo mid cranial fossa w/wo dcompr&/mobi
61592,Orbitocrnl appr mid cranial fossa temporal lobe
61595,Transtemp appr post cran fossa dcompr sinus/nrv
61596,Transcochlr post crnl fossa w/wo mobil nrv/art
61597,Trnscondlr post crnl fossa dcompr art w/wo mobil
61598,Transptrsal post crnl fossa clivus/foramn magnum
61600,Rescj/exc les base ant cranial fossa extradural
61601,Rescj/exc les base ant crnl fossa indrl w/wo grf
61605,Rescj/exc les infratempor fossa space apex xdrl
61606,Rescj/exc les itprl fossa space apex idrl w/rpr
61607,Rescj/exc les parasellar sinus clivus/msb xdrl
61608,Rescj/exc les parasellar sinus clivus/msb idrl
61611,Trnsxj/lig carotid artery petrous canal w/o rpr
61613,Obltrj carotid arysm artven carotid fistula dsj
61615,Rescj/exc les base post crnl fossa jug frmn xdrl
61616,Rescj/exc les base pcf foramen vrt bodies idrl
61618,Secondary rpr dura csf leak free tissue graft
61619,Sec rpr dura csf leak local/regionalized flap
61623,Evasc temp balloon artl occlusion head/neck
61624,Tcat permanent occlusion/embolization prq cns
61626,Tcat permant occlusion/embolization prq non-cns
61630,Balloon angioplasty intracranial percutaneous
61635,Tcat plmt iv stent icra w/balo angiop if pfrmd
61640,Balloon dilat intracranial vasospasm prq initial
61641,Perq balo dila ic vspsm ea vsl sm vasc ter
61642,Perq balo dila ic vspsm ea vsl diff vasc ter
61645,Perq art trluml m-thrombec &/nfs intracranial
61650,Evasc intracranial prolng admn rx agent art 1st
61651,Evasc intracranial prolng admn rx agent art addl
61680,Intracranial arven malfrmj supratentrl smpl
61682,Intracranial arven malfrmj supratentrl cmpl
61684,Intracranial arven malfrmj infratentrl smpl
61686,Intracranial arven malfrmj infratentrl cmpl
61690,Intracranial arven malfrmj dural smpl
61692,Intracranial arven malfrmj dural cmpl
61697,Complx intracranial arysm carotid circulation
61698,Cplx intracranial arysm vertebrobasilar crcj
61700,Simple intracranial arysm carotid circulation
61702,Simple intracranial arysm vertebrobasilar crcj
61703,Icra crv appl occluding clamp crv crtd art
61705,Arysm vasc malfrmj/crtd-occlusion crtd art
61708,Arysm vasc malfrmj/icra electrothrombosis
61710,Arysm vasc malfrmj ia embolization
61711,Anast artl extracranial-intracranial arteries
61720,Crtj les strtctc burr globus pallidus/thalamus
61735,Crtj les strtctc burr subcortical strux oth/thn
61736,Litt icr 1 traj 1 smpl les
61737,Litt icr mlt trj mlt/cplx ls
61750,Stereotactic bx aspir/exc burr intracranial les
61751,Strtctc bx aspir/exc burr icra lesion w/ct&i/mr
61760,Strtctc impltj eltrd cerebrum seizure monitoring
61770,Strtctc loclzj insj cath/prb plmt radj src
61781,Strtctc cptr asstd px cranial intradural
61782,Strtctc cptr asstd px extradural cranial
61783,Stereotactic computer assisted px spinal
61790,Create lesion strtctc prq neurolytic gasserian
61791,Create les strtctc prq neurolytic trigeminal trc
61796,Stereotactic radiosurgery 1 simple cranial les
61797,Strtctc radiosurgery ea addl cranial les simple
61798,Stereotactic radiosurgery 1 complex cranial les
61799,Strtctc radiosurgery ea addl cranial les complex
61800,Appl strtctc headframe stereotactic radiosurgery
61850,Twist/burr hole impltj nstim eltrd cortical
61860,Crnec/crx impltj nstim eltrd cere cortical
61863,Strtctc impltj nstim eltrd w/o record 1st array
61864,Strtctc impltj nstim eltrd w/o record ea array
61867,Strtctc impltj nstim eltrd w/record 1st array
61868,Strtctc impltj nstim eltrd w/record ea array
61880,Revj/rmvl intracranial neurostimulator eltrds
61885,Insj/rplcmt cranial neurostim pulse generator
61886,Insj/rplcmt cranial neurostim gener 2/> eltrds
61888,Revj/rmvl neurostimulator pulse generator
62000,Elevation depressed skull fx simple extradural
62005,Elvtn deprs skl fx compound/commind xdrl
62010,Elvtn deprs skl fx w/rpr dura&/dbrdmt brn
62100,Crx rpr dural/csf leak rhinorrhea/otorrhea
62115,Rdctj craniomegalic skull w/o graft/cranioplasty
62117,Rdctj craniomegalic cranio&recnstj w/wo graft
62120,Rpr encephalocele skull vault w/cranioplasty
62121,Craniotomy for encephalocele repair skull base
62140,Cranioplasty skull defect </5 cm diameter
62141,Cranioplasty skull defect >5 cm diameter
62142,Rmvl bone flap/prosthetic plate skull
62143,Rplcmt bone flap/prosthetic plate skull
62145,Cranioplasty skull defect reparative brain surg
62146,Cranioplasty w/autograft </ 5 cm diameter
62147,Cranioplasty w/autograft > 5 cm diameter
62148,Incise&retrieval subq cranioplasty bone graft
62160,Nundsc icra plmt/rplcmt ventr cath shunt sys
62161,Nundsc icra dsj ads fenestration septum csts
62162,Nundsc icra fenestexc cyst w/ventric cath drg
62164,Neuroendoscopy icra w/retrieval foreign body
62165,Nundsc icra exc pituitry tum trnsnsl/sphenoid
62180,Ventriculocisternostomy
62190,Crtj shunt sarach/sdrl-atr-jug-aur
62192,Crtj shunt sarach/sdrl-prtl-pleural oth
62194,Rplcmt/irrg subarachnoid/subdural catheter
62200,Ventriculocisternostomy 3rd ventricle
62201,Ventriculocisternostomy 3rd vntrc neurondsc
62220,Crtj shunt ventriculo-atr-jug-aur
62223,Crtj shunt ventriculo-peritneal-pleural terminus
62225,Rplcmt/irrigation ventricular catheter
62230,Rplcmt/revj csf shunt valve/cath shunt sys
62252,Reprgrmg programmable cerebrospinal shunt
62256,Rmvl compl csf shunt system w/o rplcmt shunt
62258,Rmvl complete csf shunt system w/rplcmt shunt
62263,Prq lysis epidural adhesions mult sess 2/> days
62264,Prq lysis epidural adhesions mult sessions 1 day
62267,Prq aspir pulposus/intervertebral disc/pvrt tiss
62268,Percutaneous aspiration spinal cord cyst/syrinx
62269,Biopsy spinal cord percutaneous needle
62270,Diagnostic lumbar spinal puncture
62272,Therapeutic spinal puncture drainage csf
62273,Injection epidural blood/clot patch
62280,Injx/infusion neurolytic substance subarachnoid
62281,Injx/infus neurolyt subst epidural cerv/thoracic
62282,Injx/infus neurolyt sbst epidural lumbar/sacral
62284,Injection procedure myelography/ct lumbar
62287,Dcmprn perq nucleus pulposus 1/> levels lumbar
62290,Injection px discography each level lumbar
62291,Injection px discogrphy ea lvl cervical/thoracic
62292,Injection px chemonucleolysis 1/mlt lumbar
62294,Njx arterial occlusion arven malfrmj spinal
62302,Myelography via lumbar injection rs&i cervical
62303,Myelography via lumbar injection rs&i thoracic
62304,Myelography via lumbar inject rs&i lumbosacral
62305,Myelography via lumbar injection rs&i 2+ regions
62320,Njx dx/ther sbst intrlmnr crv/thrc w/o img gdn
62321,Njx dx/ther sbst intrlmnr crv/thrc w/img gdn
62322,Njx dx/ther sbst intrlmnr lmbr/sac w/o img gdn
62323,Njx dx/ther sbst intrlmnr lmbr/sac w/img gdn
62324,Njx dx/ther sbst intrlmnr crv/thrc w/o img gdn
62325,Njx dx/ther sbst intrlmnr crv/thrc w/img gdn
62326,Njx dx/ther sbst intrlmnr lmbr/sac w/o img gdn
62327,Njx dx/ther sbst intrlmnr lmbr/sac w/img gdn
62328,Diagnostic lumbar spinal puncture w/fluor or ct
62329,Therapeutic spinal pnxr drainage csf w/fluor/ct
62350,Impltj revj/rpsg ithcl/edrl cath pmp w/o lam
62351,Impltj revj/rpsg ithcl/edrl cath w/lam
62355,Rmvl previously implted ithcl/edrl cath
62360,Impltj/rplcmt ithcl/edrl drug nfs subq rsvr
62361,Impltj/rplcmt fs non-prgrbl pump
62362,Impltj/rplcmt ithcl/edrl drug nfs prgrbl pump
62365,Rmvl subq rsvr/pump intrathecal/epidural infus
62367,Elect anlys implt ithcl/edrl pmp w/o reprg/refil
62368,Elect analys implt ithcl/edrl pump w/reprgrmg
62369,Elect anlys implt ithcl/edrl pmp w/reprg&refil
62370,Elec anlys implt ithcl/edrl pmp w/repr phys/qhp
62380,Ndsc dcmprn spinal cord 1 w/lamot ntrspc lumbar
63001,Lam w/o facetec foramot/dskc 1/2 vrt seg crv
63003,Laminectomy w/o ffd 1/2 vert seg thoracic
63005,Laminectomy w/o ffd 1/2 vert seg lumbar
63011,Laminectomy w/o ffd 1/2 vert seg sacral
63012,Laminectomy w/rmvl abnormal facets lumbar
63015,Laminectomy w/o ffd > 2 vert seg cervical
63016,Laminectomy w/o ffd > 2 vert seg thoracic
63017,Laminectomy w/o ffd > 2 vert seg lumbar
63020,Lamnotmy incl w/dcmprsn nrv root 1 intrspc cervc
63030,Lamnotmy incl w/dcmprsn nrv root 1 intrspc lumbr
63035,Lamnotmy w/dcmprsn nrv each addl crvcl/lmbr
63040,Lamot prtl ffd exc disc reexpl 1 ntrspc cervical
63042,Lamot prtl ffd exc disc reexpl 1 ntrspc lumbar
63043,Lamot prtl ffd exc disc reexpl 1 ntrspc ea crv
63044,Lamot w/prtl ffd hrna8 reexpl 1 ntrspc ea lmbr
63045,Lam facetectomy & foramotomy 1 segment cervical
63046,Lam facetectomy & foramotomy 1 segment thoracic
63047,Lam facetectomy & foramotomy 1 segment lumbar
63048,Lam facetectomy&foramtomy 1 sgm ea crv thrc/lmbr
63050,Lamop cervical w/dcmprn spi cord 2/> vert seg
63051,Lamoplasty cervical dcmprn cord 2/> seg rcnstj
63052,Lam facetc/frmt arthrd lum 1
63053,Lam factc/frmt arthrd lum ea
63055,Transpedicular dcmprn spinal cord 1 seg thoracic
63056,Transpedicular dcmprn spinal cord 1 seg lumbar
63057,Transpedicular dcmprn 1 seg ea thoracic/lumbar
63064,Costovertebral dcmprn spinal cord thoracic 1 seg
63066,Costovertebral dcmprn spine cord thoracic ea seg
63075,Discectomy ant dcmprn cord cervical 1 ntrspc
63076,Discectomy ant dcmprn cord cervical ea ntrspc
63077,Discectomy ant dcmprn cord thoracic 1 ntrspc
63078,Discectomy ant dcmprn cord thoracic ea ntrspc
63081,Vertebral corpectomy ant dcmprn cervical 1 seg
63082,Vertebral corpectomy dcmprn cervical ea seg
63085,Vertebral corpectomy dcmprn cord thoracic 1 seg
63086,Vertebral corpectomy dcmprn cord thoracic ea seg
63087,Vcrpec thoracolmbr dcmprn lwr thrc/lmbr 1 seg
63088,Vcrpec thoracolmbr dcmprn lwr thrc/lmbr ea seg
63090,Vcrpec transprtl/rpr dcmprn thrc lmbr/sac 1 seg
63091,Vcrpec transprtl/rpr dcmprn thrc lmbr/sac ea seg
63101,Verteb corpect lat xtrcavitary dcmprn thrc 1 seg
63102,Verteb corpect lat xtrcavitary dcmprn lmbr 1 seg
63103,Vcrpec lat xtrcavitary dcmprn thrc/lmbr ea seg
63170,Lam w/myelotomy cervical/thoracic/thoracolumbar
63172,Lam w/drg intrmedullary cyst/syrinx subarachnoid
63173,Lam w/drg intrmedulry cyst/syrinx prtl/pleural
63185,Laminectomy w/rhizotomy 1/2 segments
63190,Laminectomy w/rhizotomy > 2 segments
63191,Laminectomy w/section spinal accessory nerve
63197,Lam cordotomy sctj both spinothalmic tract thrc
63200,Laminectomy release tethered spinal cord lumbar
63250,Lam exc/occlusion avm spinal cord cervical
63251,Lam exc/occlusion avm spinal cord thoracic
63252,Lam exc/occlusion avm spi cord thoracolumbar
63265,Lam exc/evac ispi les oth/thn neo xdrl cervical
63266,Lam exc/evac ispi les oth/thn neo xdrl thoracic
63267,Lam exc/evac ispi lesion oth/thn neo xdrl lumbar
63268,Lam exc/evac ispi les oth/thn neo xdrl sacral
63270,Lam exc ispi les oth/thn neo idrl cervical
63271,Lam exc ispi les oth/thn neo idrl thoracic
63272,Lam exc ispi les oth/thn neo idrl lumbar
63273,Lam exc ispi les oth/thn neo idrl sacral
63275,Laminectomy bx/exc ispi neo xdrl cervical
63276,Laminectomy bx/exc ispi neo xdrl thoracic
63277,Laminectomy bx/exc ispi neo xdrl lumbar
63278,Laminectomy bx/exc ispi neo xdrl sacral
63280,Lam bx/exc ispi neo idrl xmed cervical
63281,Lam bx/exc ispi neo idrl xmed thoracic
63282,Lam bx/exc ispi neo idrl xmed lumbar
63283,Lam bx/exc ispi neo idrl sacral
63285,Lam bx/exc ispi neo idrl imed cervical
63286,Lam bx/exc ispi neo idrl imed thoracic
63287,Lam bx/exc ispi neo idrl imed thoracolmbr
63290,Lam bx/exc ispi neo xdrl-idrl les any lvl
63295,Ostpl rcnstj dorsal spi elmnts flwg ispi px
63300,Vcrpec les 1 sgm xdrl cervical
63301,Vcrpec les 1 sgm xdrl thoracic tthrc
63302,Vcrpec les 1 seg xdrl thrc thoracolmbr
63303,Vcrpec les 1 seg xdrl lmbr/sac transprtl/rpr
63304,Vertebral corpectomy exc les 1 seg idrl cervical
63305,Vertebral corpectomy les 1 seg idrl thrc tthrc
63306,Vertebrl corpect les 1 seg idrl thrc thoracolmbr
63307,Vcrpec les 1 seg idrl lmbr/sac transprtl/rpr
63308,Vertebral corpectomy exc indrl les each seg
63600,Creation les spinal cord stereotactic method prq
63610,Strtctc stimj spi cord prq spx n/flwd oth surg
63620,Stereotactic radiosurgery 1 spinal lesion
63621,Stereotactic radiosurgery ea addl spinal lesion
63650,Prq impltj nstim electrode array epidural
63655,Lam impltj nstim eltrds plate/paddle edrl
63661,Rmvl spinal nstim eltrd prq array incl fluor
63662,Rmvl spinal nstim eltrd plate/paddle incl fluor
63663,Revj incl rplcmt nstim eltrd prq ra incl fluor
63664,Revj incl rplcmt nstim eltrd plt/pdle incl fluor
63685,Insj/rplcmt spi npgr dir/induxive coupling
63688,Revj/rmvl implanted spinal neurostim generator
63700,Repair meningocele < 5 cm diameter
63702,Repair meningocele > 5 cm diameter
63704,Repair myelomeningocele < 5 cm diameter
63706,Repair myelomeningocele > 5 cm diameter
63707,Rpr dural/cerebrospinal fluid leak x req lam
63709,Rpr dural/csf leak/pseudomeningocele w/lam
63710,Dural graft spinal
63740,Crtj shunt lmbr sarach-prtl-pleural/oth w/lam
63741,Crtj shunt lmbr sarach-prtl-pleural prq x lam
63744,Rplcmt irrigation/revj lumbosarach shunt
63746,Rmvl entire lumbosarach shunt sys w/o rplcmt
64400,Injection aa&/strd trigeminal nerve each branch
64405,Injection aa&/strd greater occipital nerve
64408,Injection aa&/strd vagus nerve
64415,Injection aa&/strd brachial plexus
64416,Injection aa&/strd brachial plexus cont nfs cath
64417,Injection aa&/strd axillary nerve
64418,Injection aa&/strd suprascapular nerve
64420,Injection aa&/strd intercostal nrv single lvl
64421,Injection aa&/strd intercostal nrv ea addl lvl
64425,Injection aa&/strd ilioinguinal ih nerves
64430,Injection aa&/strd pudendal nerve
64435,Injection aa&/strd paracervical nerve
64445,Injection aa&/strd sciatic nerve
64446,Injection aa&/strd sciatic nerve cont nfs cath
64447,Injection aa&/strd femoral nerve
64448,Injection aa&/strd femoral nerve cont nfs cath
64449,Injection aa&/strd lumbar plexus cont nfs cath
64450,Injection aa&/strd other peripheral nerve/branch
64451,Injection aa&/strd nerves nrvtg si joint w/img
64454,Injection aa&/strd genicular nrv branches w/img
64455,Njx aa&/strd plantar common digital nerves
64461,Pvb thoracic single injection site w/img gid
64462,Pvb thoracic second & addl inj site w/img gid
64463,Pvb thoracic cont catheter infusion w/img gid
64479,Njx aa&/strd tfrml epi cervical/thoracic 1 level
64480,Njx aa&/strd tfrml epi cervical/thoracic ea addl
64483,Njx aa&/strd tfrml epi lumbar/sacral 1 level
64484,Njx aa&/strd tfrml epi lumbar/sacral ea addl
64486,Tap block unilateral by injection(s)
64487,Tap block unilateral by continuous infusion(s)
64488,Tap block bilateral by injection(s)
64489,Tap block bilateral by continuous infusion(s)
64490,Njx dx/ther agt pvrt facet jt crv/thrc 1 level
64491,Njx dx/ther agt pvrt facet jt crv/thrc 2nd level
64492,Njx dx/ther agt pvrt facet jt crv/thrc 3+ level
64493,Njx dx/ther agt pvrt facet jt lmbr/sac 1 level
64494,Njx dx/ther agt pvrt facet jt lmbr/sac 2nd level
64495,Njx dx/ther agt pvrt facet jt lmbr/sac 3+ level
64505,Injection anes agent sphenopalatine ganglion
64510,Njx anes stellate ganglion crv sympathetic
64517,Injection anes superior hypogastric plexus
64520,Injection anes lmbr/thrc paravertbrl sympathetic
64530,Injx anes celiac plexus w/wo radiologic monitrng
64553,Prq impltj neurostimulator eltrd cranial nerve
64555,Prq impltj neurostimulator eltrd peripheral nrv
64561,Prq impltj neurostim eltrd sacral nrve w/imaging
64566,Post tib neurostimulation prq needle electrode
64568,Inc impltj crnl nrv nstim eltrds & pulse gener
64569,Revision/replmt neurostimlator eltrd cranial nrv
64570,Removal crnl nrv nstim eltrds & pulse generato
64575,Inc impltj periph nerve neurostimulator eltrd
64580,Inc impltj nstim eltrd neuromuscular
64581,Inc impltj neurostimulator eltrd sacral nerve
64582,Opn mpltj hpglsl nstm ary pg
64583,Rev/rplct hpglsl nstm ary pg
64584,Rmvl hpglsl nstim ary pg
64585,Revj/rmvl peripheral neurostimulator electrode
64590,Insertion/rplcmt peripheral/gastric npgr
64595,Revision/rmvl peripheral/gastric npgr
64600,Dstrj trigeminal nrv supraorb infraorb branch
64605,Dstrj neurolytic trigeminal nrv 2/3 div branch
64610,Dstrj neurlytic trigem nrv 2/3 div radio monitor
64611,Chemodenerv parotid&submandibl salivary glnds
64612,Chemodnrvtj musc musc innervated facial nrv unil
64615,Chemodervate facial/trigem/cerv musc migraine
64616,Chemodenervation muscle neck unilat for dystonia
64617,Chemodenervation muscle larynx unilat w/emg
64620,Dstrj neurolytic agent intercostal nerve
64624,Destruction neurolytic agt genicular nerve w/img
64625,Radiofrequency abltj nrv nrvtg si jt w/img gdn
64628,Trml dstrj ios bvn 1st 2 l/s
64629,Trml dstrj ios bvn ea addl
64630,Dstrj neurolytic agent pudendal nerve
64632,Dstrj neurolytic plantar common digital nerve
64633,Dstr nrolytc agnt parverteb fct sngl crvcl/thora
64634,Dstr nrolytc agnt parverteb fct addl crvcl/thora
64635,Dstr nrolytc agnt parverteb fct sngl lmbr/sacral
64636,Dstr nrolytc agnt parverteb fct addl lmbr/sacral
64640,Dstrj neurolytic agent other peripheral nerve
64642,Chemodenervation one extremity 1-4 muscle
64643,Chemodenervation 1 extremity ea addl 1-4 muscle
64644,Chemodenervation 1 extremity 5 or more muscles
64645,Chemodenervation 1 extremity ea addl 5/> muscles
64646,Chemodenervation of trunk muscle 1-5 muscles
64647,Chemodenervation of trunk 6 or more muscles
64650,Chemodenervation eccrine glands both axillae
64653,Chemodenervation eccrine glands oth area per day
64680,Dstrj neurolytic w/wo rad monitor celiac plexus
64681,Dstrj nulyt w/worad mntr suprior hypogstr plexus
64702,Neuroplasty digital 1/both same digit
64704,Neuroplasty nerve hand/foot
64708,Neurp major prph nrv arm/leg opn oth/thn spec
64712,Neurp major prph nrv opn arm/leg sciatic nrv
64713,Neurp major prph nrv opn arm/leg brach plexus
64714,Neurp major prph nrv opn arm/leg lmbr plexus
64716,Neuroplasty &/transposition cranial nerve
64718,Neuroplasty &/transposition ulnar nerve elbow
64719,Neuroplasty &/transposition ulnar nerve wrist
64721,Neuroplasty &/transpos median nrv carpal tunne
64722,Decompression unspecified nerve
64726,Decompression plantar digital nerve
64727,Internal neurolysis req operating microscope
64732,Transection/avulsion supraorbital nerve
64734,Transection/avulsion infraorbital nerve
64736,Transection/avulsion mental nerve
64738,Transection/avulsion inf alveolar nrv w/osteo
64740,Transection/avulsion lingual nerve
64742,Transection/avulsion facial nrv different/cmpl
64744,Transection/avulsion greater occipital nerve
64746,Transection/avulsion phrenic nerve
64755,Transection/avulsion vagus nerves
64760,Transection/avulsion vagus nerve abdominal
64763,Trnsxj/avlsn obturat nrv xpelv w/wo tenotomy
64766,Trnsxj/avlsn obturat nrv inpelv w/wo tenotomy
64771,Transection/avulsion oth cranial nrv xdrl
64772,Transection/avulsion oth spinal nrv xdrl
64774,Exc neuroma cutan nrv surgly identifiable
64776,Exc neuroma digital nerve 1 or both same digit
64778,Excision neuroma digital nrv ea addl digit
64782,Exc neuroma hand/foot xcp digital nerve
64783,Exc neuroma hand/foot ea nrv xcp sm dgt
64784,Exc neuroma major peripheral nrv xcp sciatic
64786,Excision neuroma sciatic nerve
64787,Implantation nerve end bone/muscle
64788,Exc neurofibroma/neurolemmoma cutan nrv
64790,Exc neurofibroma/neurolemmoma major prph nrv
64792,Exc neurofibroma/neurolemmoma extnsv
64795,Biopsy nerve
64802,Sympathectomy cervical
64804,Sympathectomy cervicothoracic
64809,Sympathectomy thoracolumbar
64818,Sympathectomy lumbar
64820,Sympathectomy digital arteries each digit
64821,Sympathectomy radial artery
